yelp_alias,title,parent_aliases,naics6,naics3,naics_title,urgency,ticket_band,maturity
duplicationservices,Duplication Services,['professional'],,,,0.5,mid,established
dutyfreeshops,Duty-Free Shops,['shopping'],,,,0.5,mid,established
earnosethroat,Ear Nose & Throat,['physicians'],,,,0.5,mid,established
eastern_european,Eastern European,['restaurants'],,,,0.5,mid,established
easterngerman,Eastern German,['german'],,,,0.5,mid,established
easternmexican,Eastern Mexican,['mexican'],,,,0.5,mid,established
eatertainment,Eatertainment,['arts'],,,,0.5,mid,established
editorialservices,Editorial Services,['professional'],,,,0.5,mid,established
education,Education,[],,,,0.5,mid,established
educationservices,Educational Services,['education'],,,,0.5,mid,established
egyptian,Egyptian,['mideastern'],,,,0.5,mid,established
eldercareplanning,Elder Care Planning,['localservices'],,,,0.5,mid,established
elderlaw,Elder Law,['lawyers'],,,,0.5,mid,established
electricians,Electricians,['homeservices'],,,,0.5,mid,established
electricitysuppliers,Electricity Suppliers,['utilities'],,,,0.5,mid,established
electronics,Electronics,['shopping'],,,,0.5,mid,established
electronicsrepair,Electronics Repair,['localservices'],,,,0.5,mid,established
elementaryschools,Elementary Schools,['education'],,,,0.5,mid,established
elevatorservices,Elevator Services,['localservices'],,,,0.5,mid,established
eltern_cafes,Parent Cafes,"['food', 'restaurants']",,,,0.5,mid,established
embassy,Embassy,['publicservicesgovt'],,,,0.5,mid,established
embroideryandcrochet,Embroidery & Crochet,['artsandcrafts'],,,,0.5,mid,established
emergencymedicine,Emergency Medicine,['physicians'],,,,0.5,mid,established
emergencypethospital,Emergency Pet Hospital,['petservices'],,,,0.5,mid,established
emergencyrooms,Emergency Rooms,['health'],,,,0.5,mid,established
emilian,Emilian,['italian'],,,,0.5,mid,established
empanadas,Empanadas,['food'],,,,0.5,mid,established
employmentagencies,Employment Agencies,['professional'],,,,0.5,mid,established
employmentlawyers,Employment Law,['lawyers'],,,,0.5,mid,established
emstraining,EMS Training,['fitness'],,,,0.5,mid,established
endocrinologists,Endocrinologists,['physicians'],,,,0.5,mid,established
endodontists,Endodontists,['dentists'],,,,0.5,mid,established
engraving,Engraving,['localservices'],,,,0.5,mid,established
entertainmentlaw,Entertainment Law,['lawyers'],,,,0.5,mid,established
enviroabatement,Environmental Abatement,['localservices'],,,,0.5,mid,established
environmentaltesting,Environmental Testing,['localservices'],,,,0.5,mid,established
eritrean,Eritrean,['restaurants'],,,,0.5,mid,established
eroticmassage,Erotic Massage,['beautysvc'],,,,0.5,mid,established
escapegames,Escape Games,['active'],,,,0.5,mid,established
estateliquidation,Estate Liquidation,['realestate'],,,,0.5,mid,established
estatephotography,Real Estate Photography,['realestatesvcs'],,,,0.5,mid,established
estateplanning,Estate Planning Law,['lawyers'],,,,0.5,mid,established
estheticians,Estheticians,['skincare'],,,,0.5,mid,established
ethicgrocery,Ethical Grocery,['food'],,,,0.5,mid,established
ethiopian,Ethiopian,['restaurants'],,,,0.5,mid,established
ethnicgrocery,Ethnic Grocery,['food'],,,,0.5,mid,established
ethnicmarkets,Ethnic Food,['gourmet'],,,,0.5,mid,established
evchargingstations,EV Charging Stations,['auto'],,,,0.5,mid,established
eventphotography,Event Photography,['photographers'],,,,0.5,mid,established
eventplanning,Party & Event Planning,['eventservices'],,,,0.5,mid,established
eventservices,Event Planning & Services,[],,,,0.5,mid,established
excavationservices,Excavation Services,['homeservices'],,,,0.5,mid,established
experiences,Experiences,['active'],,,,0.5,mid,established
eyebrowservices,Eyebrow Services,['beautysvc'],,,,0.5,mid,established
eyelashservice,Eyelash Service,['beautysvc'],,,,0.5,mid,established
fabricstores,Fabric Stores,['artsandcrafts'],,,,0.5,mid,established
facepainting,Face Painting,['eventservices'],,,,0.5,mid,established
fado_houses,Fado Houses,['portuguese'],,,,0.5,mid,established
faithbasedcpc,Faith-based Crisis Pregnancy Centers,['crisispregnancycenters'],,,,0.5,mid,established
falafel,Falafel,['mediterranean'],,,,0.5,mid,established
familydr,Family Practice,['physicians'],,,,0.5,mid,established
farmequipmentrepair,Farm Equipment Repair,['localservices'],,,,0.5,mid,established
farmersmarket,Farmers Market,['food'],,,,0.5,mid,established
farmingequipment,Farming Equipment,['shopping'],,,,0.5,mid,established
farms,Farms,['arts'],,,,0.5,mid,established
farriers,Farriers,['petservices'],,,,0.5,mid,established
fashion,Fashion,['shopping'],,,,0.5,mid,established
fasil,Fasil Music,['nightlife'],,,,0.5,mid,established
fencesgates,Fences & Gates,['homeservices'],,,,0.5,mid,established
fencing,Fencing Clubs,['active'],,,,0.5,mid,established
fengshui,Feng Shui,['professional'],,,,0.5,mid,established
ferries,Ferries,['transport'],,,,0.5,mid,established
fertility,Fertility,['physicians'],,,,0.5,mid,established
festivals,Festivals,['arts'],,,,0.5,mid,established
filipino,Filipino,['restaurants'],,,,0.5,mid,established
financialadvising,Financial Advising,['financialservices'],,,,0.5,mid,established
financialservices,Financial Services,[],,,,0.5,mid,established
fingerprinting,Fingerprinting,['localservices'],,,,0.5,mid,established
firearmtraining,Firearm Training,['specialtyschools'],,,,0.5,mid,established
firedepartments,Fire Departments,['publicservicesgovt'],,,,0.5,mid,established
fireplace,Fireplace Services,['homeservices'],,,,0.5,mid,established
fireprotection,Fire Protection Services,['homeservices'],,,,0.5,mid,established
firewood,Firewood,['homeservices'],,,,0.5,mid,established
fireworks,Fireworks,['shopping'],,,,0.5,mid,established
firstaidclasses,First Aid Classes,['specialtyschools'],,,,0.5,mid,established
fischbroetchen,Fischbroetchen,['restaurants'],,,,0.5,mid,established
fishing,Fishing,['active'],,,,0.5,mid,established
fishmonger,Fishmonger,['food'],,,,0.5,mid,established
fishnchips,Fish & Chips,['restaurants'],,,,0.5,mid,established
fitness,Fitness & Instruction,['active'],,,,0.5,mid,established
fitnessequipment,Fitness/Exercise Equipment,['shopping'],,,,0.5,mid,established
flatbread,Flatbread,['restaurants'],,,,0.5,mid,established
fleamarkets,Flea Markets,['shopping'],,,,0.5,mid,established
flemish,Flemish,['belgian'],,,,0.5,mid,established
flightinstruction,Flight Instruction,['specialtyschools'],,,,0.5,mid,established
floatspa,Float Spa,['health'],,,,0.5,mid,established
flooring,Flooring,['homeservices'],,,,0.5,mid,established
floraldesigners,Floral Designers,['eventservices'],,,,0.5,mid,established
florists,Florists,['flowers'],,,,0.5,mid,established
flowers,Flowers & Gifts,['shopping'],,,,0.5,mid,established
flowersonly,Flowers,['flowers'],,,,0.5,mid,established
flyboarding,Flyboarding,['active'],,,,0.5,mid,established
fondue,Fondue,['restaurants'],,,,0.5,mid,established
food,Food,[],,,,0.5,mid,established
food_court,Food Court,['restaurants'],,,,0.5,mid,established
foodbanks,Food Banks,['nonprofit'],,,,0.5,mid,established
fooddeliveryservices,Food Delivery Services,['food'],,,,0.5,mid,established
foodsafety,Food Safety Training,['specialtyschools'],,,,0.5,mid,established
foodstands,Food Stands,['restaurants'],,,,0.5,mid,established
foodtours,Food Tours,['tours'],,,,0.5,mid,established
foodtrucks,Food Trucks,['food'],,,,0.5,mid,established
football,Soccer,['active'],,,,0.5,mid,established
footcare,Foot Care,['beautysvc'],,,,0.5,mid,established
forestry,Forestry,['localservices'],,,,0.5,mid,established
formalwear,Formal Wear,['fashion'],,,,0.5,mid,established
foundationrepair,Foundation Repair,['homeservices'],,,,0.5,mid,established
framing,Framing,['artsandcrafts'],,,,0.5,mid,established
franconian,Franconian,['german'],,,,0.5,mid,established
freediving,Free Diving,['diving'],,,,0.5,mid,established
freiduria,Freiduria,['restaurants'],,,,0.5,mid,established
french,French,['restaurants'],,,,0.5,mid,established
friterie,Friterie,['food'],,,,0.5,mid,established
friulan,Friulan,['italian'],,,,0.5,mid,established
frozenfood,Frozen Food,['gourmet'],,,,0.5,mid,established
fueldocks,Fuel Docks,['auto'],,,,0.5,mid,established
funeralservices,Funeral Services & Cemeteries,['localservices'],,,,0.5,mid,established
funfair,Fun Fair,['festivals'],,,,0.5,mid,established
furclothing,Fur Clothing,['fashion'],,,,0.5,mid,established
furniture,Furniture Stores,['homeandgarden'],,,,0.5,mid,established
furnitureassembly,Furniture Assembly,['homeservices'],,,,0.5,mid,established
furniturerepair,Furniture Repair,['localservices'],,,,0.5,mid,established
fuzhou,Fuzhou,['chinese'],,,,0.5,mid,established
galician,Galician,['restaurants'],,,,0.5,mid,established
galleries,Art Galleries,"['arts', 'shopping']",,,,0.5,mid,established
gamemeat,Game Meat,['restaurants'],,,,0.5,mid,established
gametruckrental,Game Truck Rental,['eventservices'],,,,0.5,mid,established
garage_door_services,Garage Door Services,['homeservices'],,,,0.5,mid,established
gardeners,Gardeners,['homeservices'],,,,0.5,mid,established
gardening,Nurseries & Gardening,['homeandgarden'],,,,0.5,mid,established
gardens,Botanical Gardens,['arts'],,,,0.5,mid,established
gasstations,Gas Stations,['auto'],,,,0.5,mid,established
gastroenterologist,Gastroenterologist,['physicians'],,,,0.5,mid,established
gastropubs,Gastropubs,['restaurants'],,,,0.5,mid,established
gaybars,Gay Bars,['bars'],,,,0.5,mid,established
gelato,Gelato,['food'],,,,0.5,mid,established
gemstonesandminerals,Gemstones & Minerals,['shopping'],,,,0.5,mid,established
general_litigation,General Litigation,['lawyers'],,,,0.5,mid,established
generaldentistry,General Dentistry,['dentists'],,,,0.5,mid,established
generalfestivals,General Festivals,['festivals'],,,,0.5,mid,established
generatorinstallrepair,Generator Installation/Repair,['localservices'],,,,0.5,mid,established
geneticists,Geneticists,['physicians'],,,,0.5,mid,established
georgian,Georgian,['restaurants'],,,,0.5,mid,established
german,German,['restaurants'],,,,0.5,mid,established
gerontologist,Gerontologists,['physicians'],,,,0.5,mid,established
gestorias,Gestorias,['localservices'],,,,0.5,mid,established
giblets,Giblets,['restaurants'],,,,0.5,mid,established
giftshops,Gift Shops,['flowers'],,,,0.5,mid,established
glassandmirrors,Glass & Mirrors,['homeservices'],,,,0.5,mid,established
glassblowing,Glass Blowing,['artclasses'],,,,0.5,mid,established
gliding,Gliding,['active'],,,,0.5,mid,established
gluhwein,Mulled Wine,['food'],,,,0.5,mid,established
gluten_free,Gluten-Free,['restaurants'],,,,0.5,mid,established
gokarts,Go Karts,['active'],,,,0.5,mid,established
goldbuyers,Gold Buyers,['shopping'],,,,0.5,mid,established
golf,Golf,['active'],,,,0.5,mid,established
golfcartdealers,Golf Cart Dealers,['auto'],,,,0.5,mid,established
golfcartrentals,Golf Cart Rentals,['eventservices'],,,,0.5,mid,established
golfequipment,Golf Equipment,['sportgoods'],,,,0.5,mid,established
golflessons,Golf Lessons,['fitness'],,,,0.5,mid,established
golfshops,Golf Equipment Shops,['shopping'],,,,0.5,mid,established
gourmet,Specialty Food,['food'],,,,0.5,mid,established
gozleme,Gozleme,['turkish'],,,,0.5,mid,established
graphicdesign,Graphic Design,['professional'],,,,0.5,mid,established
greek,Greek,['restaurants'],,,,0.5,mid,established
grillingequipment,Grilling Equipment,['homeandgarden'],,,,0.5,mid,established
grillservices,Grill Services,['localservices'],,,,0.5,mid,established
grocery,Grocery,['food'],,,,0.5,mid,established
groomer,Pet Groomers,['petservices'],,,,0.5,mid,established
groutservices,Grout Services,['homeservices'],,,,0.5,mid,established
guamanian,Guamanian,['restaurants'],,,,0.5,mid,established
guesthouses,Guest Houses,['hotelstravel'],,,,0.5,mid,established
guitarstores,Guitar Stores,['musicinstrumentservices'],,,,0.5,mid,established
gun_ranges,Gun/Rifle Ranges,['active'],,,,0.5,mid,established
guns_and_ammo,Guns & Ammo,['shopping'],,,,0.5,mid,established
gunsmith,Gunsmith,['localservices'],,,,0.5,mid,established
gutterservices,Gutter Services,['homeservices'],,,,0.5,mid,established
gymnastics,Gymnastics,['active'],,,,0.5,mid,established
gyms,Gyms,['fitness'],,,,0.5,mid,established
gyudon,Gyudon,['donburi'],,,,0.5,mid,established
habilitativeservices,Habilitative Services,['health'],,,,0.5,mid,established
hainan,Hainan,['chinese'],,,,0.5,mid,established
hair,Hair Salons,['beautysvc'],,,,0.5,mid,established
hair_extensions,Hair Extensions,"['beautysvc', 'hair']",,,,0.5,mid,established
hairloss,Hair Loss Centers,['beautysvc'],,,,0.5,mid,established
hairremoval,Hair Removal,['beautysvc'],,,,0.5,mid,established
hairstylists,Hair Stylists,['hair'],,,,0.5,mid,established
haitian,Haitian,['caribbean'],,,,0.5,mid,established
hakka,Hakka,['chinese'],,,,0.5,mid,established
halal,Halal,['restaurants'],,,,0.5,mid,established
halfwayhouses,Halfway Houses,['health'],,,,0.5,mid,established
halotherapy,Halotherapy,['health'],,,,0.5,mid,established
handball,Handball,['active'],,,,0.5,mid,established
handrolls,Hand Rolls,['japanese'],,,,0.5,mid,established
handyman,Handyman,['homeservices'],,,,0.5,mid,established
hanggliding,Hang Gliding,['active'],,,,0.5,mid,established
hardware,Hardware Stores,['homeandgarden'],,,,0.5,mid,established
hats,Hats,['fashion'],,,,0.5,mid,established
hauntedhouses,Haunted Houses,['arts'],,,,0.5,mid,established
hawaiian,Hawaiian,['restaurants'],,,,0.5,mid,established
hawkercentre,Hawker Centre,['food'],,,,0.5,mid,established
hazardouswastedisposal,Hazardous Waste Disposal,['localservices'],,,,0.5,mid,established
headshops,Head Shops,['shopping'],,,,0.5,mid,established
health,Health & Medical,[],,,,0.5,mid,established
healthcoach,Health Coach,['health'],,,,0.5,mid,established
healthinsurance,Health Insurance Offices,['health'],,,,0.5,mid,established
healthmarkets,Health Markets,['gourmet'],,,,0.5,mid,established
healthretreats,Health Retreats,['hotelstravel'],,,,0.5,mid,established
healthtrainers,Trainers,['fitness'],,,,0.5,mid,established
hearing_aids,Hearing Aids,['health'],,,,0.5,mid,established
hearingaidproviders,Hearing Aid Providers,['health'],,,,0.5,mid,established
henghwa,Henghwa,['chinese'],,,,0.5,mid,established
hennaartists,Henna Artists,['eventservices'],,,,0.5,mid,established
hepatologists,Hepatologists,['physicians'],,,,0.5,mid,established
herbalshops,Herbal Shops,['health'],,,,0.5,mid,established
herbsandspices,Herbs & Spices,['gourmet'],,,,0.5,mid,established
hessian,Hessian,['german'],,,,0.5,mid,established
heuriger,Heuriger,['restaurants'],,,,0.5,mid,established
hifi,High Fidelity Audio Equipment,['shopping'],,,,0.5,mid,established
highschools,Middle Schools & High Schools,['education'],,,,0.5,mid,established
hiking,Hiking,['active'],,,,0.5,mid,established
himalayan,Himalayan/Nepalese,['restaurants'],,,,0.5,mid,established
hindu_temples,Hindu Temples,['religiousorgs'],,,,0.5,mid,established
historicaltours,Historical Tours,['tours'],,,,0.5,mid,established
hkcafe,Hong Kong Style Cafe,['restaurants'],,,,0.5,mid,established
hobbyshops,Hobby Shops,['shopping'],,,,0.5,mid,established
hockeyequipment,Hockey Equipment,['sportgoods'],,,,0.5,mid,established
hokkien,Hokkien,['chinese'],,,,0.5,mid,established
holidaydecorations,Holiday Decorations,['homeandgarden'],,,,0.5,mid,established
home_inspectors,Home Inspectors,['homeservices'],,,,0.5,mid,established
home_organization,Home Organization,['homeservices'],,,,0.5,mid,established
homeandgarden,Home & Garden,['shopping'],,,,0.5,mid,established
homeappliancerepair,Appliances & Repair,['localservices'],,,,0.5,mid,established
homeautomation,Home Automation,['homeservices'],,,,0.5,mid,established
homecleaning,Home Cleaning,['homeservices'],,,,0.5,mid,established
homedecor,Home Decor,['homeandgarden'],,,,0.5,mid,established
homedevelopers,Home Developers,['realestate'],,,,0.5,mid,established
homeenergyauditors,Home Energy Auditors,['homeservices'],,,,0.5,mid,established
homehealthcare,Home Health Care,['health'],,,,0.5,mid,established
homeinsurance,Home & Rental Insurance,['insurance'],,,,0.5,mid,established
homelessshelters,Homeless Shelters,['nonprofit'],,,,0.5,mid,established
homemadefood,Homemade Food,['turkish'],,,,0.5,mid,established
homenetworkinstall,Home Network Installation,['homeservices'],,,,0.5,mid,established
homeopathic,Homeopathic,['physicians'],,,,0.5,mid,established
homeownerassociation,Homeowner Association,['realestate'],,,,0.5,mid,established
homeservices,Home Services,[],,,,0.5,mid,established
homestaging,Home Staging,['realestate'],,,,0.5,mid,established
hometheatreinstallation,Home Theatre Installation,['homeservices'],,,,0.5,mid,established
homewindowtinting,Home Window Tinting,['homeservices'],,,,0.5,mid,established
honduran,Honduran,['restaurants'],,,,0.5,mid,established
honey,Honey,['food'],,,,0.5,mid,established
hookah_bars,Hookah Bars,['bars'],,,,0.5,mid,established
horse_boarding,Horse Boarding,['pets'],,,,0.5,mid,established
horsebackriding,Horseback Riding,['active'],,,,0.5,mid,established
horsequipment,Horse Equipment Shops,['shopping'],,,,0.5,mid,established
horseracing,Horse Racing,['active'],,,,0.5,mid,established
horumon,Horumon,['japanese'],,,,0.5,mid,established
hospice,Hospice,['health'],,,,0.5,mid,established
hospitalists,Hospitalists,['physicians'],,,,0.5,mid,established
hospitals,Hospitals,['health'],,,,0.5,mid,established
hostels,Hostels,['hotelstravel'],,,,0.5,mid,established
hot_air_balloons,Hot Air Balloons,['active'],,,,0.5,mid,established
hotdog,Hot Dogs,['restaurants'],,,,0.5,mid,established
hotdogs,Fast Food,['restaurants'],,,,0.5,mid,established
hotel_bar,Hotel bar,['bars'],,,,0.5,mid,established
hotels,Hotels,"['eventservices', 'hotelstravel']",,,,0.5,mid,established
hotelstravel,Hotels & Travel,[],,,,0.5,mid,established
hotpot,Hot Pot,['restaurants'],,,,0.5,mid,established
hotsprings,Hot Springs,['beautysvc'],,,,0.5,mid,established
hottubandpool,Hot Tub & Pool,['homeandgarden'],,,,0.5,mid,established
housesitters,House Sitters,['homeservices'],,,,0.5,mid,established
housingcooperatives,Housing Cooperatives,['realestate'],,,,0.5,mid,established
hunan,Hunan,['chinese'],,,,0.5,mid,established
hungarian,Hungarian,['restaurants'],,,,0.5,mid,established
huntingfishingsupplies,Hunting & Fishing Supplies,['sportgoods'],,,,0.5,mid,established
hvac,Heating & Air Conditioning/HVAC,['homeservices'],,,,0.5,mid,established
hybridcarrepair,Hybrid Car Repair,['auto'],,,,0.5,mid,established
hydrojetting,Hydro-jetting,['localservices'],,,,0.5,mid,established
hydroponics,Hydroponics,['gardening'],,,,0.5,mid,established
hydrotherapy,Hydrotherapy,['health'],,,,0.5,mid,established
hypnosis,Hypnosis/Hypnotherapy,['health'],,,,0.5,mid,established
iberian,Iberian,['restaurants'],,,,0.5,mid,established
icecream,Ice Cream & Frozen Yogurt,['food'],,,,0.5,mid,established
icedelivery,Ice Delivery,['localservices'],,,,0.5,mid,established
immigrationlawyers,Immigration Law,['lawyers'],,,,0.5,mid,established
immunodermatologists,Immunodermatologists,['physicians'],,,,0.5,mid,established
importedfood,Imported Food,['food'],,,,0.5,mid,established
indonesian,Indonesian,['restaurants'],,,,0.5,mid,established
indoor_playcenter,Indoor Playcentre,['active'],,,,0.5,mid,established
indoorlandscaping,Indoor Landscaping,['professional'],,,,0.5,mid,established
indpak,Indian,['restaurants'],,,,0.5,mid,established
infectiousdisease,Infectious Disease Specialists,['physicians'],,,,0.5,mid,established
installmentloans,Installment Loans,['financialservices'],,,,0.5,mid,established
insulationinstallation,Insulation Installation,['homeservices'],,,,0.5,mid,established
insurance,Insurance,['financialservices'],,,,0.5,mid,established
interiordesign,Interior Design,['homeservices'],,,,0.5,mid,established
interlocksystems,Interlock Systems,['auto'],,,,0.5,mid,established
internalmed,Internal Medicine,['physicians'],,,,0.5,mid,established
international,International,['restaurants'],,,,0.5,mid,established
internetbooth,Internet Booths & Calling Centers,['localservices'],,,,0.5,mid,established
internetcafe,Internet Cafes,['food'],,,,0.5,mid,established
intervaltraininggyms,Interval Training Gyms,['gyms'],,,,0.5,mid,established
intlgrocery,International Grocery,['food'],,,,0.5,mid,established
investing,Investing,['financialservices'],,,,0.5,mid,established
iplaw,IP & Internet Law,['lawyers'],,,,0.5,mid,established
irish,Irish,['restaurants'],,,,0.5,mid,established
irish_pubs,Irish Pub,['bars'],,,,0.5,mid,established
irrigation,Irrigation,['homeservices'],,,,0.5,mid,established
island_pub,Island Pub,['restaurants'],,,,0.5,mid,established
isps,Internet Service Providers,"['professional', 'homeservices']",,,,0.5,mid,established
israeli,Israeli,['restaurants'],,,,0.5,mid,established
italian,Italian,['restaurants'],,,,0.5,mid,established
itservices,IT Services & Computer Repair,['localservices'],,,,0.5,mid,established
ivhydration,IV Hydration,['health'],,,,0.5,mid,established
izakaya,Izakaya,['japanese'],,,,0.5,mid,established
jailsandprisons,Jails & Prisons,['publicservicesgovt'],,,,0.5,mid,established
jaliscan,Jaliscan,['mexican'],,,,0.5,mid,established
japacurry,Japanese Curry,['japanese'],,,,0.5,mid,established
japanese,Japanese,['restaurants'],,,,0.5,mid,established
jazzandblues,Jazz & Blues,"['arts', 'nightlife']",,,,0.5,mid,established
jetskis,Jet Skis,['active'],,,,0.5,mid,established
jewelry,Jewelry,['shopping'],,,,0.5,mid,established
jewelryrepair,Jewelry Repair,['localservices'],,,,0.5,mid,established
jewish,Jewish,['restaurants'],,,,0.5,mid,established
jpsweets,Japanese Sweets,['food'],,,,0.5,mid,established
juicebars,Juice Bars & Smoothies,['food'],,,,0.5,mid,established
junkremovalandhauling,Junk Removal & Hauling,['localservices'],,,,0.5,mid,established
junkyards,Junkyards,['localservices'],,,,0.5,mid,established
kaiseki,Kaiseki,['japanese'],,,,0.5,mid,established
karaoke,Karaoke,['nightlife'],,,,0.5,mid,established
karaokerental,Karaoke Rental,['partyequipmentrentals'],,,,0.5,mid,established
karate,Karate,['martialarts'],,,,0.5,mid,established
kebab,Kebab,['restaurants'],,,,0.5,mid,established
kickboxing,Kickboxing,['martialarts'],,,,0.5,mid,established
kids_activities,Kids Activities,['active'],,,,0.5,mid,established
kidshairsalons,Kids Hair Salons,['hair'],,,,0.5,mid,established
kimonos,Kimonos,['fashion'],,,,0.5,mid,established
kiosk,Kiosk,"['food', 'shopping']",,,,0.5,mid,established
kitchenandbath,Kitchen & Bath,['homeandgarden'],,,,0.5,mid,established
kitchenincubators,Kitchen Incubators,['realestate'],,,,0.5,mid,established
kitchensupplies,Kitchen Supplies,['kitchenandbath'],,,,0.5,mid,established
kiteboarding,Kiteboarding,['active'],,,,0.5,mid,established
knifesharpening,Knife Sharpening,['localservices'],,,,0.5,mid,established
knittingsupplies,Knitting Supplies,['shopping'],,,,0.5,mid,established
kombucha,Kombucha,['food'],,,,0.5,mid,established
kopitiam,Kopitiam,['restaurants'],,,,0.5,mid,established
korean,Korean,['restaurants'],,,,0.5,mid,established
kosher,Kosher,['restaurants'],,,,0.5,mid,established
kurdish,Kurdish,['restaurants'],,,,0.5,mid,established
kushikatsu,Kushikatsu,['japanese'],,,,0.5,mid,established
laboratorytesting,Laboratory Testing,['diagnosticservices'],,,,0.5,mid,established
lactationservices,Lactation Services,['health'],,,,0.5,mid,established
lahmacun,Lahmacun,['turkish'],,,,0.5,mid,established
lakes,Lakes,['active'],,,,0.5,mid,established
lancenters,LAN Centers,['arts'],,,,0.5,mid,established
landmarks,Landmarks & Historical Buildings,['publicservicesgovt'],,,,0.5,mid,established
landscapearchitects,Landscape Architects or Designers,['homeservices'],,,,0.5,mid,established
landscaping,Landscaping,['homeservices'],,,,0.5,mid,established
landsurveying,Land Surveying,['realestatesvcs'],,,,0.5,mid,established
language_schools,Language Schools,['specialtyschools'],,,,0.5,mid,established
laos,Laos,['restaurants'],,,,0.5,mid,established
laotian,Laotian,['restaurants'],,,,0.5,mid,established
laser_hair_removal,Laser Hair Removal,['hairremoval'],,,,0.5,mid,established
laserlasikeyes,Laser Eye Surgery/Lasik,['health'],,,,0.5,mid,established
lasertag,Laser Tag,['active'],,,,0.5,mid,established
latin,Latin American,['restaurants'],,,,0.5,mid,established
laundromat,Laundromat,['laundryservices'],,,,0.5,mid,established
laundryservices,Laundry Services,['localservices'],,,,0.5,mid,established
lawn_bowling,Lawn Bowling,['active'],,,,0.5,mid,established
lawnservices,Lawn Services,['landscaping'],,,,0.5,mid,established
lawyers,Lawyers,['professional'],,,,0.5,mid,established
leather,Leather Goods,['fashion'],,,,0.5,mid,established
lebanese,Lebanese,['mideastern'],,,,0.5,mid,established
legalservices,Legal Services,['professional'],,,,0.5,mid,established
leisure_centers,Leisure Centers,['active'],,,,0.5,mid,established
libraries,Libraries,['publicservicesgovt'],,,,0.5,mid,established
liceservices,Lice Services,['health'],,,,0.5,mid,established
lifecoach,Life Coach,['professional'],,,,0.5,mid,established
lifeinsurance,Life Insurance,['insurance'],,,,0.5,mid,established
lighting,Lighting Fixtures & Equipment,['homeservices'],,,,0.5,mid,established
lightingstores,Lighting Stores,['homeandgarden'],,,,0.5,mid,established
ligurian,Ligurian,['italian'],,,,0.5,mid,established
limos,Limos,['transport'],,,,0.5,mid,established
linens,Linens,['homeandgarden'],,,,0.5,mid,established
lingerie,Lingerie,['fashion'],,,,0.5,mid,established
livestocksupply,Livestock Feed & Supply,['shopping'],,,,0.5,mid,established
localfishstores,Local Fish Stores,['petstore'],,,,0.5,mid,established
localflavor,Local Flavor,[],,,,0.5,mid,established
localservices,Local Services,[],,,,0.5,mid,established
locksmiths,Keys & Locksmiths,['homeservices'],,,,0.5,mid,established
lounges,Lounges,['bars'],,,,0.5,mid,established
luggage,Luggage,['shopping'],,,,0.5,mid,established
luggagestorage,Luggage Storage,['travelservices'],,,,0.5,mid,established
lumbard,Lumbard,['italian'],,,,0.5,mid,established
lyonnais,Lyonnais,['restaurants'],,,,0.5,mid,established
macarons,Macarons,['gourmet'],,,,0.5,mid,established
machinerental,Machine & Tool Rental,['localservices'],,,,0.5,mid,established
machineshops,Machine Shops,['localservices'],,,,0.5,mid,established
madeira,Madeira,['portuguese'],,,,0.5,mid,established
magicians,Magicians,['eventservices'],,,,0.5,mid,established
mags,Newspapers & Magazines,['media'],,,,0.5,mid,established
mahjong,Mah Jong Halls,['arts'],,,,0.5,mid,established
mailboxcenters,Mailbox Centers,['localservices'],,,,0.5,mid,established
makerspaces,Makerspaces,['arts'],,,,0.5,mid,established
makeupartists,Makeup Artists,['beautysvc'],,,,0.5,mid,established
malaysian,Malaysian,['restaurants'],,,,0.5,mid,established
mamak,Mamak,['malaysian'],,,,0.5,mid,established
marchingbands,Marching Bands,['arts'],,,,0.5,mid,established
marinas,Marinas,['auto'],,,,0.5,mid,established
marketing,Marketing,['professional'],,,,0.5,mid,established
markets,Fruits & Veggies,['gourmet'],,,,0.5,mid,established
marketstalls,Market Stalls,['shopping'],,,,0.5,mid,established
martialarts,Martial Arts,['fitness'],,,,0.5,mid,established
masonry_concrete,Masonry/Concrete,['homeservices'],,,,0.5,mid,established
massage,Massage,['beautysvc'],,,,0.5,mid,established
massage_schools,Massage Schools,['specialtyschools'],,,,0.5,mid,established
massage_therapy,Massage Therapy,['health'],,,,0.5,mid,established
massmedia,Mass Media,[],,,,0.5,mid,established
matchmakers,Matchmakers,['professional'],,,,0.5,mid,established
materialeelettrico,Materiale elettrico,['homeandgarden'],,,,0.5,mid,established
maternity,Maternity Wear,['fashion'],,,,0.5,mid,established
mattresses,Mattresses,['homeandgarden'],,,,0.5,mid,established
mauritius,Mauritius,['french'],,,,0.5,mid,established
meaderies,Meaderies,['food'],,,,0.5,mid,established
meatballs,Meatballs,['restaurants'],,,,0.5,mid,established
meats,Meat Shops,['gourmet'],,,,0.5,mid,established
medcenters,Medical Centers,['health'],,,,0.5,mid,established
media,"Books, Mags, Music & Video",['shopping'],,,,0.5,mid,established
mediators,Mediators,['professional'],,,,0.5,mid,established
medicalfoot,Medical Foot Care,['health'],,,,0.5,mid,established
medicallaw,Medical Law,['lawyers'],,,,0.5,mid,established
medicalspa,Medical Spas,"['health', 'beautysvc']",,,,0.5,mid,established
medicalsupplies,Medical Supplies,['shopping'],,,,0.5,mid,established
medicaltransportation,Medical Transportation,['health'],,,,0.5,mid,established
meditationcenters,Meditation Centers,['fitness'],,,,0.5,mid,established
